"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","ResourceName","Tags"
"EnsDb for Anolis Carolinensis, Ensembl 87","Gene and protein annotations for Anolis Carolinensis based on Ensembl version 87.","3.4","AnoCar2.0","MySQL","http://www.ensembl.org","87","Anolis Carolinensis",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Acarolinensis.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Ailuropoda Melanoleuca, Ensembl 87","Gene and protein annotations for Ailuropoda Melanoleuca based on Ensembl version 87.","3.4","ailMel1","MySQL","http://www.ensembl.org","87","Ailuropoda Melanoleuca",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Amelanoleuca.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Astyanax Mexicanus, Ensembl 87","Gene and protein annotations for Astyanax Mexicanus based on Ensembl version 87.","3.4","AstMex102","MySQL","http://www.ensembl.org","87","Astyanax Mexicanus",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Amexicanus.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Anas Platyrhynchos, Ensembl 87","Gene and protein annotations for Anas Platyrhynchos based on Ensembl version 87.","3.4","BGI_duck_1.0","MySQL","http://www.ensembl.org","87","Anas Platyrhynchos",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Aplatyrhynchos.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Bos Taurus, Ensembl 87","Gene and protein annotations for Bos Taurus based on Ensembl version 87.","3.4","UMD3.1","MySQL","http://www.ensembl.org","87","Bos Taurus",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Btaurus.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Caenorhabditis Elegans, Ensembl 87","Gene and protein annotations for Caenorhabditis Elegans based on Ensembl version 87.","3.4","WBcel235","MySQL","http://www.ensembl.org","87","Caenorhabditis Elegans",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Celegans.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Canis Familiaris, Ensembl 87","Gene and protein annotations for Canis Familiaris based on Ensembl version 87.","3.4","CanFam3.1","MySQL","http://www.ensembl.org","87","Canis Familiaris",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Cfamiliaris.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Choloepus Hoffmanni, Ensembl 87","Gene and protein annotations for Choloepus Hoffmanni based on Ensembl version 87.","3.4","choHof1","MySQL","http://www.ensembl.org","87","Choloepus Hoffmanni",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Choffmanni.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Ciona Intestinalis, Ensembl 87","Gene and protein annotations for Ciona Intestinalis based on Ensembl version 87.","3.4","KH","MySQL","http://www.ensembl.org","87","Ciona Intestinalis",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Cintestinalis.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Callithrix Jacchus, Ensembl 87","Gene and protein annotations for Callithrix Jacchus based on Ensembl version 87.","3.4","C_jacchus3.2.1","MySQL","http://www.ensembl.org","87","Callithrix Jacchus",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Cjacchus.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
